id,data,timestamp,vehicle_id,sensor,anomaly
28,0,"2022-03-23 14:14:33",FG868XN,speed,0
32,36,"2022-03-23 14:17:38",FG868XN,speed,0
36,0,"2022-03-23 18:04:59",FG868XN,speed,0
40,0,"2022-03-23 18:05:02",FG868XN,speed,0
44,0,"2022-03-23 18:05:05",FG868XN,speed,0
48,0,"2022-03-23 18:05:07",FG868XN,speed,0
52,0,"2022-03-23 18:05:10",FG868XN,speed,0
56,4,"2022-03-23 18:05:13",FG868XN,speed,0
60,0,"2022-03-23 18:05:16",FG868XN,speed,0
64,1,"2022-03-23 18:05:19",FG868XN,speed,0
68,4,"2022-03-23 18:05:22",FG868XN,speed,0
72,7,"2022-03-23 18:05:25",FG868XN,speed,0
76,6,"2022-03-23 18:05:28",FG868XN,speed,0
80,10,"2022-03-23 18:05:30",FG868XN,speed,0
84,15,"2022-03-23 18:05:33",FG868XN,speed,0
88,19,"2022-03-23 18:05:36",FG868XN,speed,0
92,22,"2022-03-23 18:05:39",FG868XN,speed,0
96,21,"2022-03-23 18:05:42",FG868XN,speed,0
100,21,"2022-03-23 18:05:45",FG868XN,speed,0
104,23,"2022-03-23 18:05:48",FG868XN,speed,0
108,25,"2022-03-23 18:05:51",FG868XN,speed,0
112,26,"2022-03-23 18:05:53",FG868XN,speed,0
116,30,"2022-03-23 18:05:56",FG868XN,speed,0
120,31,"2022-03-23 18:05:59",FG868XN,speed,0
124,32,"2022-03-23 18:06:02",FG868XN,speed,0
128,31,"2022-03-23 18:06:05",FG868XN,speed,0
132,28,"2022-03-23 18:06:08",FG868XN,speed,0
136,33,"2022-03-23 18:06:11",FG868XN,speed,0
140,35,"2022-03-23 18:06:14",FG868XN,speed,0
144,22,"2022-03-23 18:06:16",FG868XN,speed,0
148,22,"2022-03-23 18:06:19",FG868XN,speed,0
152,25,"2022-03-23 18:06:22",FG868XN,speed,0
156,15,"2022-03-23 18:06:25",FG868XN,speed,0
160,20,"2022-03-23 18:06:28",FG868XN,speed,0
164,27,"2022-03-23 18:06:31",FG868XN,speed,0
168,31,"2022-03-23 18:06:34",FG868XN,speed,0
172,32,"2022-03-23 18:06:36",FG868XN,speed,0
176,38,"2022-03-23 18:06:39",FG868XN,speed,0
180,43,"2022-03-23 18:06:42",FG868XN,speed,0
184,43,"2022-03-23 18:06:45",FG868XN,speed,0
188,48,"2022-03-23 18:06:48",FG868XN,speed,0
192,52,"2022-03-23 18:06:51",FG868XN,speed,0
196,46,"2022-03-23 18:06:54",FG868XN,speed,0
200,38,"2022-03-23 18:06:57",FG868XN,speed,0
204,44,"2022-03-23 18:06:59",FG868XN,speed,0
208,51,"2022-03-23 18:07:02",FG868XN,speed,0
212,47,"2022-03-23 18:07:05",FG868XN,speed,0
216,36,"2022-03-23 18:07:08",FG868XN,speed,0
220,33,"2022-03-23 18:07:11",FG868XN,speed,0
224,41,"2022-03-23 18:07:14",FG868XN,speed,0
228,38,"2022-03-23 18:07:17",FG868XN,speed,0
232,40,"2022-03-23 18:07:19",FG868XN,speed,0
236,44,"2022-03-23 18:07:22",FG868XN,speed,0
240,41,"2022-03-23 18:07:25",FG868XN,speed,0
244,39,"2022-03-23 18:07:28",FG868XN,speed,0
248,38,"2022-03-23 18:07:31",FG868XN,speed,0
252,39,"2022-03-23 18:07:34",FG868XN,speed,0
256,37,"2022-03-23 18:07:37",FG868XN,speed,0
260,45,"2022-03-23 18:07:40",FG868XN,speed,0
264,50,"2022-03-23 18:07:42",FG868XN,speed,0
268,41,"2022-03-23 18:07:45",FG868XN,speed,0
272,30,"2022-03-23 18:07:48",FG868XN,speed,0
276,0,"2022-03-23 18:07:51",FG868XN,speed,0
280,3,"2022-03-23 18:07:54",FG868XN,speed,0
284,16,"2022-03-23 18:07:57",FG868XN,speed,0
288,24,"2022-03-23 18:08:00",FG868XN,speed,0
292,31,"2022-03-23 18:08:03",FG868XN,speed,0
296,40,"2022-03-23 18:08:05",FG868XN,speed,0
300,42,"2022-03-23 18:08:08",FG868XN,speed,0
304,37,"2022-03-23 18:08:11",FG868XN,speed,0
308,44,"2022-03-23 18:08:14",FG868XN,speed,0
312,49,"2022-03-23 18:08:17",FG868XN,speed,0
316,48,"2022-03-23 18:08:20",FG868XN,speed,0
320,48,"2022-03-23 18:08:23",FG868XN,speed,0
324,46,"2022-03-23 18:08:26",FG868XN,speed,0
328,41,"2022-03-23 18:08:28",FG868XN,speed,0
332,31,"2022-03-23 18:08:31",FG868XN,speed,0
336,34,"2022-03-23 18:08:34",FG868XN,speed,0
340,37,"2022-03-23 18:08:37",FG868XN,speed,0
344,43,"2022-03-23 18:08:40",FG868XN,speed,0
348,46,"2022-03-23 18:08:43",FG868XN,speed,0
352,49,"2022-03-23 18:08:46",FG868XN,speed,0
356,50,"2022-03-23 18:08:48",FG868XN,speed,0
360,44,"2022-03-23 18:08:51",FG868XN,speed,0
364,43,"2022-03-23 18:08:54",FG868XN,speed,0
368,42,"2022-03-23 18:08:57",FG868XN,speed,0
372,41,"2022-03-23 18:09:00",FG868XN,speed,0
376,38,"2022-03-23 18:09:03",FG868XN,speed,0
380,35,"2022-03-23 18:09:06",FG868XN,speed,0
384,21,"2022-03-23 18:09:09",FG868XN,speed,0
388,19,"2022-03-23 18:09:11",FG868XN,speed,0
392,21,"2022-03-23 18:09:14",FG868XN,speed,0
396,5,"2022-03-23 18:09:17",FG868XN,speed,0
400,0,"2022-03-23 18:09:20",FG868XN,speed,0
404,0,"2022-03-23 18:09:23",FG868XN,speed,0
408,0,"2022-03-23 18:09:26",FG868XN,speed,0
412,0,"2022-03-23 18:09:29",FG868XN,speed,0
416,0,"2022-03-23 18:09:32",FG868XN,speed,0
420,0,"2022-03-23 18:09:34",FG868XN,speed,0
424,0,"2022-03-23 18:09:37",FG868XN,speed,0
428,0,"2022-03-23 18:09:40",FG868XN,speed,0
432,0,"2022-03-23 18:09:43",FG868XN,speed,0
436,0,"2022-03-23 18:09:46",FG868XN,speed,0
440,0,"2022-03-23 18:09:49",FG868XN,speed,0
444,0,"2022-03-23 18:09:52",FG868XN,speed,0
448,0,"2022-03-23 18:09:55",FG868XN,speed,0
452,0,"2022-03-23 18:09:57",FG868XN,speed,0
456,0,"2022-03-23 18:10:00",FG868XN,speed,0
460,0,"2022-03-23 18:10:03",FG868XN,speed,0
464,0,"2022-03-23 18:10:06",FG868XN,speed,0
468,0,"2022-03-23 18:10:09",FG868XN,speed,0
472,3,"2022-03-23 18:10:12",FG868XN,speed,0
476,21,"2022-03-23 18:10:15",FG868XN,speed,0
480,26,"2022-03-23 18:10:18",FG868XN,speed,0
484,26,"2022-03-23 18:10:20",FG868XN,speed,0
488,36,"2022-03-23 18:10:23",FG868XN,speed,0
492,42,"2022-03-23 18:10:26",FG868XN,speed,0
496,37,"2022-03-23 18:10:29",FG868XN,speed,0
500,25,"2022-03-23 18:10:32",FG868XN,speed,0
504,19,"2022-03-23 18:10:35",FG868XN,speed,0
508,30,"2022-03-23 18:10:38",FG868XN,speed,0
512,38,"2022-03-23 18:10:41",FG868XN,speed,0
516,43,"2022-03-23 18:10:43",FG868XN,speed,0
520,44,"2022-03-23 18:10:46",FG868XN,speed,0
524,42,"2022-03-23 18:10:49",FG868XN,speed,0
528,41,"2022-03-23 18:10:52",FG868XN,speed,0
532,26,"2022-03-23 18:10:55",FG868XN,speed,0
536,8,"2022-03-23 18:10:58",FG868XN,speed,0
540,10,"2022-03-23 18:11:01",FG868XN,speed,0
544,16,"2022-03-23 18:11:04",FG868XN,speed,0
548,9,"2022-03-23 18:11:06",FG868XN,speed,0
552,16,"2022-03-23 18:11:09",FG868XN,speed,0
556,17,"2022-03-23 18:11:12",FG868XN,speed,0
560,14,"2022-03-23 18:11:15",FG868XN,speed,0
564,15,"2022-03-23 18:11:18",FG868XN,speed,0
568,15,"2022-03-23 18:11:21",FG868XN,speed,0
572,16,"2022-03-23 18:11:24",FG868XN,speed,0
576,16,"2022-03-23 18:11:26",FG868XN,speed,0
580,16,"2022-03-23 18:11:29",FG868XN,speed,0
584,13,"2022-03-23 18:11:32",FG868XN,speed,0
588,15,"2022-03-23 18:11:35",FG868XN,speed,0
592,2,"2022-03-23 18:11:38",FG868XN,speed,0
596,0,"2022-03-23 18:11:41",FG868XN,speed,0
600,0,"2022-03-23 18:11:44",FG868XN,speed,0
604,0,"2022-03-23 18:11:47",FG868XN,speed,0
608,0,"2022-03-23 18:11:49",FG868XN,speed,0
612,0,"2022-03-23 18:11:52",FG868XN,speed,0
616,0,"2022-03-23 18:11:55",FG868XN,speed,0
620,0,"2022-03-23 18:11:58",FG868XN,speed,0
624,0,"2022-03-23 18:12:01",FG868XN,speed,0
628,0,"2022-03-23 18:12:04",FG868XN,speed,0
632,0,"2022-03-23 18:12:07",FG868XN,speed,0
636,0,"2022-03-23 18:12:10",FG868XN,speed,0
640,0,"2022-03-23 18:12:12",FG868XN,speed,0
644,0,"2022-03-23 18:12:15",FG868XN,speed,0
648,0,"2022-03-23 18:12:18",FG868XN,speed,0
652,0,"2022-03-23 18:12:21",FG868XN,speed,0
656,8,"2022-03-23 18:12:24",FG868XN,speed,0
660,8,"2022-03-23 18:12:27",FG868XN,speed,0
664,13,"2022-03-23 18:12:30",FG868XN,speed,0
668,7,"2022-03-23 18:12:32",FG868XN,speed,0
672,4,"2022-03-23 18:12:35",FG868XN,speed,0
676,3,"2022-03-23 18:12:38",FG868XN,speed,0
680,3,"2022-03-23 18:12:41",FG868XN,speed,0
684,2,"2022-03-23 18:12:44",FG868XN,speed,0
688,0,"2022-03-23 18:12:47",FG868XN,speed,0
692,7,"2022-03-23 18:12:50",FG868XN,speed,0
696,7,"2022-03-23 18:12:53",FG868XN,speed,0
700,14,"2022-03-23 18:12:55",FG868XN,speed,0
704,15,"2022-03-23 18:12:58",FG868XN,speed,0
708,20,"2022-03-23 18:13:01",FG868XN,speed,0
712,18,"2022-03-23 18:13:04",FG868XN,speed,0
716,13,"2022-03-23 18:13:07",FG868XN,speed,0
720,8,"2022-03-23 18:13:10",FG868XN,speed,0
724,6,"2022-03-23 18:13:13",FG868XN,speed,0
728,7,"2022-03-23 18:13:16",FG868XN,speed,0
732,9,"2022-03-23 18:13:18",FG868XN,speed,0
736,9,"2022-03-23 18:13:21",FG868XN,speed,0
740,12,"2022-03-23 18:13:24",FG868XN,speed,0
744,6,"2022-03-23 18:13:27",FG868XN,speed,0
748,12,"2022-03-23 18:13:30",FG868XN,speed,0
752,7,"2022-03-23 18:13:33",FG868XN,speed,0
756,5,"2022-03-23 18:13:36",FG868XN,speed,0
760,7,"2022-03-23 18:13:38",FG868XN,speed,0
764,10,"2022-03-23 18:13:41",FG868XN,speed,0
768,9,"2022-03-23 18:13:44",FG868XN,speed,0
772,7,"2022-03-23 18:13:47",FG868XN,speed,0
776,7,"2022-03-23 18:13:50",FG868XN,speed,0
780,7,"2022-03-23 18:13:53",FG868XN,speed,0
784,0,"2022-03-23 18:13:56",FG868XN,speed,0
788,0,"2022-03-23 18:13:59",FG868XN,speed,0
792,0,"2022-03-23 18:14:01",FG868XN,speed,0
796,3,"2022-03-23 18:14:04",FG868XN,speed,0
800,10,"2022-03-23 18:14:07",FG868XN,speed,0
804,7,"2022-03-23 18:14:10",FG868XN,speed,0
808,6,"2022-03-23 18:14:13",FG868XN,speed,0
812,0,"2022-03-23 18:14:16",FG868XN,speed,0
816,0,"2022-03-23 18:14:19",FG868XN,speed,0
820,1,"2022-03-23 18:14:22",FG868XN,speed,0
824,6,"2022-03-23 18:14:24",FG868XN,speed,0
828,4,"2022-03-23 18:14:27",FG868XN,speed,0
832,0,"2022-03-23 18:14:30",FG868XN,speed,0
836,2,"2022-03-23 18:14:33",FG868XN,speed,0
840,0,"2022-03-23 18:14:36",FG868XN,speed,0
844,9,"2022-03-23 18:14:39",FG868XN,speed,0
848,7,"2022-03-23 18:14:42",FG868XN,speed,0
852,0,"2022-03-23 18:14:45",FG868XN,speed,0
856,1,"2022-03-23 18:14:47",FG868XN,speed,0
860,8,"2022-03-23 18:14:50",FG868XN,speed,0
864,1,"2022-03-23 18:14:53",FG868XN,speed,0
868,0,"2022-03-23 18:14:56",FG868XN,speed,0
872,6,"2022-03-23 18:14:59",FG868XN,speed,0
876,5,"2022-03-23 18:15:02",FG868XN,speed,0
880,1,"2022-03-23 18:15:05",FG868XN,speed,0
884,8,"2022-03-23 18:15:08",FG868XN,speed,0
888,3,"2022-03-23 18:15:10",FG868XN,speed,0
892,6,"2022-03-23 18:15:13",FG868XN,speed,0
896,1,"2022-03-23 18:15:16",FG868XN,speed,0
900,3,"2022-03-23 18:15:19",FG868XN,speed,0
904,4,"2022-03-23 18:15:22",FG868XN,speed,0
908,0,"2022-03-23 18:15:25",FG868XN,speed,0
912,0,"2022-03-23 18:15:28",FG868XN,speed,0
916,8,"2022-03-23 18:15:31",FG868XN,speed,0
920,14,"2022-03-23 18:15:34",FG868XN,speed,0
924,15,"2022-03-23 18:15:36",FG868XN,speed,0
928,15,"2022-03-23 18:15:39",FG868XN,speed,0
932,14,"2022-03-23 18:15:42",FG868XN,speed,0
936,15,"2022-03-23 18:15:45",FG868XN,speed,0
940,15,"2022-03-23 18:15:48",FG868XN,speed,0
944,14,"2022-03-23 18:15:51",FG868XN,speed,0
948,6,"2022-03-23 18:15:54",FG868XN,speed,0
952,3,"2022-03-23 18:15:57",FG868XN,speed,0
956,11,"2022-03-23 18:16:00",FG868XN,speed,0
960,19,"2022-03-23 18:16:02",FG868XN,speed,0
964,17,"2022-03-23 18:16:05",FG868XN,speed,0
968,16,"2022-03-23 18:16:08",FG868XN,speed,0
972,23,"2022-03-23 18:16:11",FG868XN,speed,0
976,23,"2022-03-23 18:16:14",FG868XN,speed,0
980,25,"2022-03-23 18:16:17",FG868XN,speed,0
984,28,"2022-03-23 18:16:20",FG868XN,speed,0
988,27,"2022-03-23 18:16:23",FG868XN,speed,0
992,21,"2022-03-23 18:16:25",FG868XN,speed,0
996,30,"2022-03-23 18:16:28",FG868XN,speed,0
1000,28,"2022-03-23 18:16:31",FG868XN,speed,0
1004,10,"2022-03-23 18:16:34",FG868XN,speed,0
1008,3,"2022-03-23 18:16:37",FG868XN,speed,0
1012,14,"2022-03-23 18:16:40",FG868XN,speed,0
1016,18,"2022-03-23 18:16:43",FG868XN,speed,0
1020,16,"2022-03-23 18:16:46",FG868XN,speed,0
1024,20,"2022-03-23 18:16:48",FG868XN,speed,0
1028,25,"2022-03-23 18:16:51",FG868XN,speed,0
1032,32,"2022-03-23 18:16:54",FG868XN,speed,0
1036,35,"2022-03-23 18:16:57",FG868XN,speed,0
1040,45,"2022-03-23 18:17:00",FG868XN,speed,0
1044,58,"2022-03-23 18:17:03",FG868XN,speed,0
1048,62,"2022-03-23 18:17:06",FG868XN,speed,0
1052,64,"2022-03-23 18:17:09",FG868XN,speed,0
1056,59,"2022-03-23 18:17:11",FG868XN,speed,0
1060,47,"2022-03-23 18:17:14",FG868XN,speed,0
1064,47,"2022-03-23 18:17:17",FG868XN,speed,0
1068,45,"2022-03-23 18:17:20",FG868XN,speed,0
1072,42,"2022-03-23 18:17:23",FG868XN,speed,0
1076,40,"2022-03-23 18:17:26",FG868XN,speed,0
1080,41,"2022-03-23 18:17:29",FG868XN,speed,0
1084,42,"2022-03-23 18:17:32",FG868XN,speed,0
1088,43,"2022-03-23 18:17:34",FG868XN,speed,0
1092,44,"2022-03-23 18:17:37",FG868XN,speed,0
1096,52,"2022-03-23 18:17:40",FG868XN,speed,0
1100,61,"2022-03-23 18:17:43",FG868XN,speed,0
1104,71,"2022-03-23 18:17:46",FG868XN,speed,0
1108,83,"2022-03-23 18:17:49",FG868XN,speed,0
1112,92,"2022-03-23 18:17:52",FG868XN,speed,0
1116,93,"2022-03-23 18:17:55",FG868XN,speed,0
1120,96,"2022-03-23 18:17:57",FG868XN,speed,0
1124,102,"2022-03-23 18:18:00",FG868XN,speed,0
1128,109,"2022-03-23 18:18:03",FG868XN,speed,0
1132,115,"2022-03-23 18:18:06",FG868XN,speed,0
1136,119,"2022-03-23 18:18:09",FG868XN,speed,0
1140,121,"2022-03-23 18:18:12",FG868XN,speed,0
1144,124,"2022-03-23 18:18:15",FG868XN,speed,0
1148,127,"2022-03-23 18:18:18",FG868XN,speed,0
1152,126,"2022-03-23 18:18:20",FG868XN,speed,0
1156,127,"2022-03-23 18:18:23",FG868XN,speed,0
1160,128,"2022-03-23 18:18:26",FG868XN,speed,0
1164,129,"2022-03-23 18:18:29",FG868XN,speed,0
1168,131,"2022-03-23 18:18:32",FG868XN,speed,0
1172,131,"2022-03-23 18:18:35",FG868XN,speed,0
1176,131,"2022-03-23 18:18:38",FG868XN,speed,0
1180,130,"2022-03-23 18:18:40",FG868XN,speed,0
1184,130,"2022-03-23 18:18:43",FG868XN,speed,0
1188,129,"2022-03-23 18:18:46",FG868XN,speed,0
1192,129,"2022-03-23 18:18:49",FG868XN,speed,0
1196,130,"2022-03-23 18:18:52",FG868XN,speed,0
1200,131,"2022-03-23 18:18:55",FG868XN,speed,0
1204,131,"2022-03-23 18:18:58",FG868XN,speed,0
1208,131,"2022-03-23 18:19:01",FG868XN,speed,0
1212,132,"2022-03-23 18:19:03",FG868XN,speed,0
1216,134,"2022-03-23 18:19:06",FG868XN,speed,0
1220,132,"2022-03-23 18:19:09",FG868XN,speed,0
1224,132,"2022-03-23 18:19:12",FG868XN,speed,0
1228,133,"2022-03-23 18:19:15",FG868XN,speed,0
1232,133,"2022-03-23 18:19:18",FG868XN,speed,0
1236,134,"2022-03-23 18:19:21",FG868XN,speed,0
1240,132,"2022-03-23 18:19:24",FG868XN,speed,0
1244,128,"2022-03-23 18:19:26",FG868XN,speed,0
1248,126,"2022-03-23 18:19:29",FG868XN,speed,0
1252,125,"2022-03-23 18:19:32",FG868XN,speed,0
1256,124,"2022-03-23 18:19:35",FG868XN,speed,0
1260,123,"2022-03-23 18:19:38",FG868XN,speed,0
1264,122,"2022-03-23 18:19:41",FG868XN,speed,0
1268,122,"2022-03-23 18:19:44",FG868XN,speed,0
1272,122,"2022-03-23 18:19:47",FG868XN,speed,0
1276,122,"2022-03-23 18:19:49",FG868XN,speed,0
1280,121,"2022-03-23 18:19:52",FG868XN,speed,0
1284,120,"2022-03-23 18:19:55",FG868XN,speed,0
1288,119,"2022-03-23 18:19:58",FG868XN,speed,0
1292,118,"2022-03-23 18:20:01",FG868XN,speed,0
1296,116,"2022-03-23 18:20:04",FG868XN,speed,0
1300,117,"2022-03-23 18:20:07",FG868XN,speed,0
1304,120,"2022-03-23 18:20:09",FG868XN,speed,0
1308,123,"2022-03-23 18:20:12",FG868XN,speed,0
1312,125,"2022-03-23 18:20:15",FG868XN,speed,0
1316,126,"2022-03-23 18:20:18",FG868XN,speed,0
1320,124,"2022-03-23 18:20:21",FG868XN,speed,0
1324,123,"2022-03-23 18:20:24",FG868XN,speed,0
1328,120,"2022-03-23 18:20:27",FG868XN,speed,0
1332,118,"2022-03-23 18:20:30",FG868XN,speed,0
1336,114,"2022-03-23 18:20:32",FG868XN,speed,0
