id,rpm,timestamp,anomaly
0,820,2022-03-23 14:14:33,0
1,1288,2022-03-23 14:17:38,0
2,851,2022-03-23 18:04:59,0
3,852,2022-03-23 18:05:02,0
4,849,2022-03-23 18:05:05,0
5,833,2022-03-23 18:05:08,0
6,787,2022-03-23 18:05:10,0
7,929,2022-03-23 18:05:13,0
8,839,2022-03-23 18:05:16,0
9,900,2022-03-23 18:05:19,0
10,812,2022-03-23 18:05:22,0
11,843,2022-03-23 18:05:25,0
12,856,2022-03-23 18:05:28,0
13,1231,2022-03-23 18:05:31,0
14,1152,2022-03-23 18:05:33,0
15,1151,2022-03-23 18:05:36,0
16,1361,2022-03-23 18:05:39,0
17,1257,2022-03-23 18:05:42,0
18,1264,2022-03-23 18:05:45,0
19,1420,2022-03-23 18:05:48,0
20,1508,2022-03-23 18:05:51,0
21,1537,2022-03-23 18:05:54,0
22,1828,2022-03-23 18:05:56,0
23,1866,2022-03-23 18:05:59,0
24,1910,2022-03-23 18:06:02,0
25,1121,2022-03-23 18:06:05,0
26,1038,2022-03-23 18:06:08,0
27,1178,2022-03-23 18:06:11,0
28,1242,2022-03-23 18:06:14,0
29,3389,2022-03-23 18:06:16,1
30,1319,2022-03-23 18:06:19,0
31,1185,2022-03-23 18:06:22,0
32,1018,2022-03-23 18:06:25,0
33,1053,2022-03-23 18:06:28,0
34,965,2022-03-23 18:06:31,0
35,1110,2022-03-23 18:06:34,0
36,1177,2022-03-23 18:06:37,0
37,1396,2022-03-23 18:06:39,0
38,1564,2022-03-23 18:06:42,0
39,1540,2022-03-23 18:06:45,0
40,1751,2022-03-23 18:06:48,0
41,1313,2022-03-23 18:06:51,0
42,1172,2022-03-23 18:06:54,0
43,990,2022-03-23 18:06:57,0
44,1129,2022-03-23 18:07:00,0
45,1302,2022-03-23 18:07:02,0
46,995,2022-03-23 18:07:05,0
47,1004,2022-03-23 18:07:08,0
48,1406,2022-03-23 18:07:11,0
49,1470,2022-03-23 18:07:14,0
50,1378,2022-03-23 18:07:17,0
51,1449,2022-03-23 18:07:20,0
52,1588,2022-03-23 18:07:22,0
53,590,2022-03-23 18:07:25,1
54,1412,2022-03-23 18:07:28,0
55,1369,2022-03-23 18:07:31,0
56,1366,2022-03-23 18:07:34,0
57,1321,2022-03-23 18:07:37,0
58,1615,2022-03-23 18:07:40,0
59,1780,2022-03-23 18:07:43,0
60,1491,2022-03-23 18:07:45,0
61,989,2022-03-23 18:07:48,0
62,52,2022-03-23 18:07:51,1
63,857,2022-03-23 18:07:54,0
64,1764,2022-03-23 18:07:57,0
65,1484,2022-03-23 18:08:00,0
66,1309,2022-03-23 18:08:03,0
67,1448,2022-03-23 18:08:06,0
68,1508,2022-03-23 18:08:08,0
69,1351,2022-03-23 18:08:11,0
70,1594,2022-03-23 18:08:14,0
71,1762,2022-03-23 18:08:17,0
72,1194,2022-03-23 18:08:20,0
